Date,Open,High,Low,Close,Adj Close,Volume,Stock
1980-01-02 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-03 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-04 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-07 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-08 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-09 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-10 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-11 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-14 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-15 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-16 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-17 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-18 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-21 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-22 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-23 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-24 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-25 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-28 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-29 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-30 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-01-31 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-01 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-04 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-05 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-06 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-07 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-08 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-11 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-12 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-13 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-14 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-15 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-19 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-20 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-21 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-22 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-25 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-26 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-27 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-28 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-02-29 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-03 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-04 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-05 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-06 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-07 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-10 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-11 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-12 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-13 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-14 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-17 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-18 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-19 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-20 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-21 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-24 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-25 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-26 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-27 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-28 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-03-31 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-01 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-02 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-03 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-07 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-08 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-09 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-10 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-11 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-14 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-15 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-16 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-17 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-18 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-21 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-22 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-23 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-24 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-25 00:00:00-05:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-28 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-29 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-04-30 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-01 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-02 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-05 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-06 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-07 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-08 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-09 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-12 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-13 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-14 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-15 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-16 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-19 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-20 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-21 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-22 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-23 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-27 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-28 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-29 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-05-30 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-06-02 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-06-03 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-06-04 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-06-05 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-06-06 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-06-09 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
1980-06-10 00:00:00-04:00,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0.1497649848461151,0,HUBB
